id,pop,order
ABQ_FY_S_01,_S,70
ABQ_FY_S_02,_S,71
ABQ_FY_S_03,_S,72
BOU_FY_C_01,_C,1
BOU_FY_C_02,_C,2
BOU_FY_C_03,_C,3
BOU_FY_S_01,_S,73
BOU_FY_S_02,_S,74
BOU_FY_S_03,_S,75
DRY_FY_N_01,_N,58
DRY_FY_N_02,_N,59
DRY_FY_N_03,_N,60
GUN_FY_F_01,_F,22
GUN_FY_F_02,_F,23
GUN_FY_F_03,_F,24
LOG_FY_S_01,_S,76
LOG_FY_S_02,_S,77
LOG_FY_S_03,_S,78
MAL_FY_C_01,_C,4
MAL_FY_C_02,_C,5
MAL_FY_C_03,_C,6
MAL_FY_M_01,_M,46
MAL_FY_M_02,_M,47
MAL_FY_M_03,_M,48
MAL_FY_N_01,_N,61
MAL_FY_N_02,_N,62
MAL_FY_N_03,_N,63
MOB_FY_C_01,_C,7
MOB_FY_C_02,_C,8
MOB_FY_C_03,_C,9
MOB_FY_G_01,_G,37
MOB_FY_G_02,_G,38
MOB_FY_G_03,_G,39
MOB_FY_S_01,_S,79
MOB_FY_S_02,_S,80
MOB_FY_S_03,_S,81
MTB_FY_F_01,_F,25
MTB_FY_F_02,_F,26
MTB_FY_F_03,_F,27
PAS_FY_X_01,_X,94
PAS_FY_X_02,_X,95
PAS_FY_X_03,_X,96
RFY_FY_C_01,_C,10
RFY_FY_C_02,_C,11
RFY_FY_C_03,_C,12
RFY_FY_HC_01,_H,40
RFY_FY_HC_02,_H,41
RFY_FY_HC_03,_H,42
RFY_FY_HS_01,_H,43
RFY_FY_HS_02,_H,44
RFY_FY_HS_03,_H,45
RFY_FY_S_01,_S,82
RFY_FY_S_02,_S,83
RFY_FY_S_03,_S,84
RGG_FY_C_01,_C,13
RGG_FY_C_02,_C,14
RGG_FY_C_03,_C,15
RGG_FY_S_01,_S,85
RGG_FY_S_02,_S,86
RGG_FY_S_03,_S,87
SLV_FY_F_01,_F,28
SLV_FY_F_02,_F,29
SLV_FY_F_03,_F,30
SLV_FY_M_01,_M,49
SLV_FY_M_02,_M,50
SLV_FY_M_03,_M,51
SLV_FY_O_01,_O,67
SLV_FY_O_02,_O,68
SLV_FY_O_03,_O,69
SNM_FY_C_01,_C,16
SNM_FY_C_02,_C,17
SNM_FY_C_03,_C,18
SNM_FY_M_01,_M,52
SNM_FY_M_02,_M,53
SNM_FY_M_03,_M,54
SNM_FY_S_01,_S,88
SNM_FY_S_02,_S,89
SNM_FY_S_03,_S,90
TES_FY_C_01,_C,19
TES_FY_C_02,_C,20
TES_FY_C_03,_C,21
TES_FY_M_01,_M,55
TES_FY_M_02,_M,56
TES_FY_M_03,_M,57
TES_FY_N_01,_N,64
TES_FY_N_02,_N,65
TES_FY_N_03,_N,66
TES_FY_S_01,_S,91
TES_FY_S_02,_S,92
TES_FY_S_03,_S,93
TRE_FY_F_01,_F,31
TRE_FY_F_02,_F,32
TRE_FY_F_03,_F,33
TRQ_FY_F_01,_F,34
TRQ_FY_F_02,_F,35
TRQ_FY_F_03,_F,36
