id,pop,ds
ARe_EN_e_02,arenaria,2
ARe_EN_e_03,arenaria,2
ARe_EN_e_05,arenaria,2
ARe_EN_e_06,arenaria,2
BCe_EN_e_10,salicifolia,2
BCe_EN_e_11,salicifolia,2
BCe_EN_e_12,salicifolia,2
BCe_EN_e_13,salicifolia,2
BCe_EN_e_02,salicifolia,2
BCe_EN_e_03,salicifolia,2
BCe_EN_e_04,salicifolia,2
BCe_EN_e_05,salicifolia,2
BCe_EN_e_06,salicifolia,2
BCe_EN_e_07,salicifolia,2
BCe_EN_e_09,salicifolia,2
BOe_EN_e_01,iridis,2
BOe_EN_e_02,iridis,2
BOe_EN_e_03,iridis,2
BOe_EN_e_05,iridis,2
BOe_EN_e_06,iridis,2
BTe_EN_e_01,oreophila,2
BTe_EN_e_02,oreophila,2
BTe_EN_e_04,oreophila,2
BTe_EN_e_05,oreophila,2
BTe_EN_e_06,oreophila,2
CIe_EN_e_01,graveolens,2
CIe_EN_e_03,graveolens,2
CIe_EN_e_04,graveolens,2
CIe_EN_e_05,graveolens,2
CSe_EN_e_01,unknown,2
CSe_EN_e_02,unknown,2
CSe_EN_e_03,unknown,2
CSe_EN_e_04,unknown,2
CSe_EN_e_05,unknown,2
CSe_EN_e_06,unknown,2
CVe_EN_e_01,unknown,2
CVe_EN_e_02,unknown,2
CVe_EN_e_03,unknown,2
CVe_EN_e_05,unknown,2
CVe_EN_e_06,unknown,2
GOe_EN_e_01,oreophila,2
GOe_EN_e_02,oreophila,2
GOe_EN_e_03,oreophila,2
GOe_EN_e_05,oreophila,2
HLe_EN_e_01,hololeuca,2
HLe_EN_e_02,hololeuca,2
HLe_EN_e_03,hololeuca,2
HLe_EN_e_04,hololeuca,2
HLe_EN_e_05,hololeuca,2
JOe_EN_e_02,juncea,2
JOe_EN_e_03,juncea,2
JOe_EN_e_04,juncea,2
JOe_EN_e_05,juncea,2
JTe_EN_e_02,juncea,2
JTe_EN_e_03,juncea,2
JTe_EN_e_04,juncea,2
JTe_EN_e_05,juncea,2
JTe_EN_e_06,juncea,2
LAe_EN_e_01,latisquamea,2
LAe_EN_e_03,latisquamea,2
LAe_EN_e_05,latisquamea,2
LAe_EN_e_06,latisquamea,2
LOe_EN_e_01,bigelovii,2
LOe_EN_e_02,bigelovii,2
LOe_EN_e_03,bigelovii,2
LTe_EN_e_04,bigelovii,2
LTe_EN_e_05,bigelovii,2
LTe_EN_e_06,bigelovii,2
NIe_EN_e_01,nitida,2
NIe_EN_e_03,nitida,2
NIe_EN_e_04,nitida,2
NIe_EN_e_05,nitida,2
NIe_EN_e_06,nitida,2
OOe_EN_e_01,hololeuca,2
OOe_EN_e_02,hololeuca,2
OOe_EN_e_04,hololeuca,2
OOe_EN_e_05,hololeuca,2
OTe_EN_e_01,salicifolia,2
OTe_EN_e_03,salicifolia,2
RSe_EN_e_01,graveolens,2
RSe_EN_e_02,graveolens,2
RSe_EN_e_05,graveolens,2
STe_EN_e_10,turbinata,2
STe_EN_e_11,turbinata,2
STe_EN_e_12,turbinata,2
SJe_EN_e_01,unknown,2
SJe_EN_e_02,unknown,2
SJe_EN_e_03,unknown,2
SJe_EN_e_04,unknown,2
SJe_EN_e_05,unknown,2
SJe_EN_e_06,unknown,2
STe_EN_e_07,turbinata,2
STe_EN_e_08,turbinata,2
STe_EN_e_09,turbinata,2
SLe_EN_e_04,unknown,2
SLe_EN_e_05,unknown,2
TOe_EN_e_04,salicifolia,2
TOe_EN_e_06,salicifolia,2
TUe_EN_e_01,unknown,2
TUe_EN_e_04,unknown,2
TUe_EN_e_06,unknown,2
TUe_EN_e_07,unknown,2
UNe_EN_e_01,unknown,2
UNe_EN_e_02,unknown,2
UOe_EN_e_01,speciosa,2
UOe_EN_e_03,speciosa,2
UOe_EN_e_04,speciosa,2
UOe_EN_e_05,speciosa,2
UTe_EN_e_01,turbinata,2
UTe_EN_e_02,turbinata,2
UTe_EN_e_03,turbinata,2
UTe_EN_e_04,turbinata,2
UTe_EN_e_05,turbinata,2
BOU_EN_C_01,graveolens,1
BOU_EN_C_02,graveolens,1
BOU_EN_C_03,graveolens,1
MAL_EN_C_01,graveolens,1
MAL_EN_C_02,graveolens,1
MAL_EN_C_03,graveolens,1
MAL_EN_C_04,graveolens,1
MAL_EN_C_05,graveolens,1
MAL_EN_C_06,graveolens,1
MOB_EN_C_01,graveolens,1
MOB_EN_C_02,graveolens,1
MOB_EN_C_03,graveolens,1
MOB_EN_C_04,graveolens,1
MOB_EN_C_05,graveolens,1
MOB_EN_C_06,graveolens,1
MOB_EN_C_07,graveolens,1
REN_EN_C_01,speciosa,1
REN_EN_C_02,speciosa,1
RGG_EN_C_01,graveolens,1
RGG_EN_C_03,graveolens,1
RGG_EN_C_04,graveolens,1
RGG_EN_C_05,graveolens,1
RGG_EN_C_06,graveolens,1
RGG_EN_C_07,graveolens,1
TES_EN_C_01,graveolens,1
TES_EN_C_02,graveolens,1
TES_EN_C_03,graveolens,1
TES_EN_C_04,graveolens,1
TES_EN_C_05,graveolens,1
TES_EN_C_06,graveolens,1
TES_EN_C_07,graveolens,1
BRG_EN_F_01,graveolens,1
BRG_EN_F_02,graveolens,1
BRG_EN_F_03,graveolens,1
GUN_EN_F_04,oreophila,1
GUN_EN_F_05,oreophila,1
GUN_EN_F_07,oreophila,1
LIM_EN_F_03,graveolens,1
LIM_EN_F_04,graveolens,1
MEE_EN_F_04,graveolens,1
MEE_EN_F_05,graveolens,1
MEE_EN_F_06,graveolens,1
MEE_EN_F_07,graveolens,1
SLV_EN_F_06,oreophila,1
TRE_EN_F_01,oreophila,1
TRE_EN_F_02,oreophila,1
TRE_EN_F_04,oreophila,1
TRE_EN_F_05,oreophila,1
TRE_EN_F_06,oreophila,1
TRE_EN_F_07,oreophila,1
